Société,Ticker,Business_models
Alphabet Inc. (Class A),GOOGL,"Alphabet Inc. - Maison mère de Google - repose sur un modèle solide, diversifié et en croissance. La publicité en ligne représente 72 % de ses revenus, portée par Google Search et YouTube. Google Cloud connaît une forte expansion, atteignant 12 % du chiffre d’affaires en 2024, grâce à la demande en solutions cloud.
L’entreprise se diversifie progressivement avec des abonnements (YouTube Premium, Google One), des appareils (Pixel, Nest) et des projets innovants (Waymo, DeepMind), réduisant ainsi sa dépendance à la publicité. Son empreinte géographique est équilibrée, avec 49 % des revenus aux États-Unis, 29 % en Europe et 16 % en Asie-Pacifique.
L’innovation demeure un moteur clé, notamment dans l’intelligence artificielle. 
Risque principal : Alphabet est exposé aux risques réglementaires et à la concurrence, tandis que les coûts élevés du cloud et de l’IA pèsent sur sa rentabilité. "
Eurofins Scientific,ERF.PA,"Eurofins Scientific est un acteur majeur des services bio-analytiques et diagnostics, spécialisé dans les tests pour l’industrie pharmaceutique, l’environnement, l’agroalimentaire et la santé humaine. Son modèle repose sur une intégration technologique forte, un réseau mondial de laboratoires et des revenus récurrents liés à l’externalisation des services d’analyses.
En 2024, Eurofins a réalisé un chiffre d’affaires de 6,95 milliards d’euros (+6,7 % vs 2023), avec un EBITDA ajusté de 1,55 milliard d’euros (+13,8 %) et un cash-flow libre avant investissements immobiliers de 954 millions d’euros. Le groupe est structuré autour de cinq divisions principales. BioPharmaceutical Services (environ 35 % des revenus) couvre l’ensemble du cycle de développement des médicaments, du criblage à la fabrication sous contrat (CDMO), en passant par les essais cliniques et les tests de produits. Food & Feed Testing (environ 20 % des revenus) offre plus de 130 000 méthodes d’analyse pour contrôler la qualité et la sécurité alimentaires. Environment Testing (près de 20 % également) réalise des tests sur l’eau, l’air, les sols et les déchets pour les entreprises et autorités. Clinical Diagnostics (en forte croissance, >15 %) fournit des analyses médicales spécialisées, notamment en génétique et en oncologie. Enfin, Consumer Product Testing et Genomics complètent l’offre avec des tests réglementaires et de séquençage ADN.
Géographiquement, Eurofins réalise environ 50 % de son chiffre d’affaires en Europe, 35 % en Amérique du Nord et 15 % dans le reste du monde. L’entreprise poursuit sa stratégie d’expansion organique et externe, avec 31 acquisitions en 2024 (225 M€ de CA pro forma), tout en investissant massivement dans la digitalisation, la construction de laboratoires et la neutralité carbone (objectif 2025).
Risque principal : Eurofins est exposé à la complexité réglementaire des secteurs de la santé et de l’environnement, à la cyclicité de certains segments biopharma et à l’intégration de ses nombreuses acquisitions. La gestion des coûts, la stabilité opérationnelle et l’innovation scientifique sont essentielles pour maintenir sa compétitivité."
Gaztransport et Technigaz SA,GTT.PA,"GTT est un leader des technologies de confinement pour le transport et le stockage des gaz liquéfiés, notamment le GNL et l’éthane. Son modèle repose sur l’innovation, la diversification vers l’hydrogène et le développement de solutions numériques pour l’optimisation énergétique des navires.
En 2024, GTT a généré 464,7 millions d’euros de chiffre d’affaires (+54,9 % vs 2023), porté par une demande record de méthaniers et d’éthaniers. Son carnet de commandes atteint un niveau historique avec 82 nouveaux contrats, dont 12 porte-conteneurs au GNL et les premiers Ultra Large Ethane Carriers (ULEC).
GTT accélère dans l’hydrogène liquide, développant un système de confinement cryogénique validé par TotalEnergies, Bureau Veritas et ClassNK. En collaboration avec le CERN, il explore des solutions pour une chaîne d’approvisionnement maritime en LH₂. Cependant, face aux défis du marché de l’hydrogène vert, GTT a annoncé en 2025 une révision stratégique de sa filiale Elogen, spécialisée dans les électrolyseurs.
Risque principal : GTT est exposé à la volatilité des prix du GNL, à la concurrence des alternatives énergétiques et à une dépendance aux chantiers navals asiatiques, tout en devant répondre à des réglementations environnementales de plus en plus strictes."
General Dynamics,GD,"General Dynamics est un acteur stratégique de l’aéronautique, de la défense terrestre, navale et des technologies, structuré autour de quatre segments : Aerospace, Marine Systems, Combat Systems et Technologies. Son modèle économique repose sur une offre diversifiée de solutions critiques à haute valeur ajoutée, un savoir-faire industriel reconnu et des revenus récurrents issus de contrats pluriannuels, principalement gouvernementaux.
En 2024, le groupe a réalisé un chiffre d’affaires de 47,7 milliards de dollars (+12,9 %), un résultat net de 3,8 milliards $ et un carnet de commandes de 90,6 milliards $. La division Aerospace (24 % des revenus, 11,2 Mds $) s’appuie sur Gulfstream et Jet Aviation, avec une forte dynamique autour des jets d’affaires G700 et G800. Marine Systems (30 %, 14,3 Mds $) conçoit et construit des sous-marins nucléaires (classes Columbia et Virginia) et des navires de soutien pour l’US Navy. Combat Systems (19 %, 9 Mds $) regroupe les chars Abrams, les véhicules Stryker, Ajax, Piranha, et les munitions lourdes (155 mm). Technologies (27 %, 13,1 Mds $) regroupe les activités IT (GDIT) et électroniques (C5ISR, cybersécurité, satellite, IA) au service du Département de la Défense et d’autres agences fédérales.
Géographiquement, 69 % du chiffre d’affaires provient du gouvernement américain, 17 % de clients internationaux et 14 % du secteur commercial.
Risque principal : General Dynamics reste dépendant des cycles budgétaires de la défense américaine, des risques d’exécution sur des programmes complexes (notamment navals), des tensions sur la chaîne d’approvisionnement et de la concurrence technologique croissante dans les segments cybersécurité et systèmes embarqués."
Roche Holding AG,ROG.SW,"Roche est un leader mondial de l’industrie pharmaceutique et du diagnostic, opérant un modèle intégré qui combine le développement de médicaments innovants et des solutions de diagnostic avancées. Son modèle repose sur une forte R&D, l’expansion de son portefeuille de traitements et le développement de solutions personnalisées basées sur les biomarqueurs.
En 2024, Roche a généré un chiffre d’affaires de 60,5 milliards de CHF (+7 % à taux de change constants), porté par une croissance de +9 % en pharmacie et +8 % en diagnostic hors impact COVID-19. Le groupe est structuré en deux divisions. Pharmaceuticals (76 % des revenus, 46,2 milliards CHF) est porté par les succès de Vabysmo (+68 %), Hemlibra (+12 %), Ocrevus (+9 %) et Polivy (+39 %), avec un total de 17 médicaments blockbusters. Diagnostics (24 % des revenus, 14,3 milliards CHF) affiche une forte croissance en immunodiagnostic, tests moléculaires et pathologie.
Géographiquement, Roche est bien diversifié avec 41 % des revenus en Europe, 36 % aux États-Unis, 12 % en Chine et 11 % dans d’autres régions. L’entreprise poursuit ses investissements en oncologie, neurosciences, immunologie et thérapies innovantes, avec plusieurs traitements prometteurs en phase avancée, notamment dans la sclérose en plaques, Alzheimer et les maladies rares.
Risque principal : Roche est exposé à la perte d’exclusivité de plusieurs médicaments clés (1,2 milliard CHF en 2025), à la pression réglementaire sur les prix des médicaments et à la complexité des essais cliniques pour les nouvelles thérapies. Son modèle nécessite une innovation continue et une gestion stratégique des brevets pour maintenir sa croissance."
Rolls-Royce Holdings,RR.L,"Rolls-Royce est un acteur majeur de l’industrie aéronautique, de la défense et des systèmes énergétiques, spécialisé dans la fabrication de moteurs d’avions, les solutions énergétiques et les réacteurs nucléaires. Son modèle repose sur une intégration verticale forte, des technologies différenciées et des revenus récurrents grâce aux contrats de maintenance à long terme (LTSA).
En 2024, Rolls-Royce a réalisé un chiffre d’affaires de 15,4 milliards de livres sterling (+21 % vs 2023), avec un résultat opérationnel de 2,1 à 2,3 milliards de livres et un cash-flow libre attendu entre 2,1 et 2,2 milliards de livres. Le groupe est structuré en trois divisions principales. Civil Aerospace (48 % des revenus, 7,3 milliards £) bénéficie d’une forte demande pour ses moteurs Trent XWB et Pearl, avec une croissance du trafic aérien et des services de maintenance. Defence (26 % des revenus, 4,1 milliards £) repose sur les contrats gouvernementaux pour les moteurs de sous-marins, avions de combat et transport militaire. Power Systems (26 % des revenus, 4,0 milliards £) se concentre sur les solutions énergétiques pour l’industrie et les infrastructures, notamment les batteries et systèmes hybrides.
Géographiquement, Rolls-Royce réalise 37 % de son chiffre d’affaires en Europe, 31 % en Amérique du Nord, 26 % en Asie et 6 % dans le reste du monde. L’entreprise investit dans la décarbonation avec des moteurs compatibles 100 % SAF, les petits réacteurs nucléaires (SMR) et les solutions hybrides électriques pour réduire son empreinte carbone.
Risque principal : Rolls-Royce est exposé à la volatilité des cycles aéronautiques, à la dépendance aux contrats militaires et aux régulations énergétiques, ainsi qu’à des défis de rentabilité sur ses nouvelles technologies (SMR, batteries, moteurs à hydrogène). La réduction de sa dette nette et l’optimisation des coûts restent des priorités pour améliorer sa compétitivité."
UBS Group,UBSG.SW,"UBS est un acteur majeur de la banque mondiale, spécialisé dans la gestion de fortune, la banque d’investissement, la gestion d’actifs et la banque de détail. Son modèle repose sur une diversification des activités, une gestion rigoureuse des risques et une forte présence internationale.
En 2024, UBS a généré un chiffre d’affaires de 36,9 milliards USD (+23 % vs 2023) et un bénéfice net de 4,3 milliards USD. Le groupe est structuré en quatre divisions. Global Wealth Management (50 % des revenus, 18,4 milliards USD) reste la principale source de revenus grâce à sa forte présence sur les marchés asiatiques et américains. Personal & Corporate Banking (19 % des revenus, 7,1 milliards USD) bénéficie de la solidité du marché suisse. Asset Management (7 % des revenus, 2,4 milliards USD) connaît une progression grâce aux investissements en produits alternatifs et ESG. Investment Bank (22 % des revenus, 8,2 milliards USD) affiche une reprise des activités de trading et de conseil en fusions-acquisitions.
UBS est bien diversifié géographiquement avec 57 % de ses revenus en Amérique du Nord, 30 % en Europe et 13 % en Asie-Pacifique. L’entreprise poursuit l’intégration de Credit Suisse, renforçant ainsi sa position en gestion de fortune et en banque d’investissement. Le groupe a également finalisé la vente de certaines activités non stratégiques et accéléré ses économies de coûts pour atteindre 7,5 milliards USD d’économies d’ici 2026.
Risque principal : UBS est exposé aux cycles économiques affectant la gestion de fortune, aux réglementations bancaires accrues après l’acquisition de Credit Suisse, ainsi qu’aux tensions géopolitiques pouvant affecter les marchés financiers. Son modèle repose sur une exécution efficace de l’intégration et un contrôle strict des coûts."
Veolia Environnement SA,VIE.PA,"Veolia est un leader mondial des services de gestion de l’eau, des déchets et de l’énergie, opérant un modèle basé sur l’économie circulaire, la transition écologique et l’innovation technologique. Son nouveau plan stratégique GreenUp 2024-2027 vise à accélérer la décarbonation, la dépollution et la préservation des ressources.
En 2024, Veolia a réalisé un chiffre d’affaires de 32,5 milliards d’euros (+1,7 % à périmètre et change constants) et un EBITDA de 4,9 milliards d’euros (+5,6 %). Ses revenus sont répartis entre l’eau (41 %), les déchets (36 %) et l’énergie (23 %). L’activité Technologies de l’eau est en forte progression (+13,5 %), tirée par des innovations dans le traitement des micropolluants et la réutilisation des eaux usées. Le groupe a également renforcé son offre avec BeyondPFAS, une solution visant à éliminer les polluants éternels (PFAS).
Géographiquement, Veolia réalise 41 % de son chiffre d’affaires en Europe, 27 % dans le reste du monde, 20 % en France et 11 % dans les technologies de l’eau. L’entreprise investit 4 milliards d’euros dans la croissance, avec un objectif d’EBITDA supérieur à 8 milliards d’euros en 2027 et une réduction de 50 % de ses émissions de CO₂ d’ici 2032. Veolia poursuit sa stratégie de désendettement, avec un endettement net stable à 18,9 milliards d’euros, tout en accélérant ses cessions d’actifs non stratégiques.
Risque principal : Veolia est exposé à la volatilité des prix de l’énergie, aux réglementations environnementales croissantes et aux cycles économiques affectant la gestion des déchets et de l’eau. Son modèle repose sur l’innovation et l’optimisation des ressources pour maintenir sa rentabilité dans un contexte de transition écologique rapide."
